,dehumidifier 50 pint_ara,dehumidifier 50 pint_trend,dehumidifier_ara,dehumidifier_trend,dehumidifiers for home_ara,dehumidifiers for home_trend,dehumidifier 30 pint_ara,dehumidifier 30 pint_trend,dehumidifiers_ara,dehumidifiers_trend,30 pint dehumidifier_ara,30 pint dehumidifier_trend,air purifier_ara,air purifier_trend,dehumidifiers for basements_ara,dehumidifiers for basements_trend,dehumidifier 70 pint_ara,dehumidifier 70 pint_trend,dehumidifier for bathroom_ara,dehumidifier for bathroom_trend,small dehumidifier_ara,small dehumidifier_trend,50 pint dehumidifier_ara,50 pint dehumidifier_trend,dehumidifier small_ara,dehumidifier small_trend,dehumidifier with drain hose_ara,dehumidifier with drain hose_trend,70 pint dehumidifier_ara,70 pint dehumidifier_trend,closet dehumidifier_ara,closet dehumidifier_trend,safe dehumidifier_ara,safe dehumidifier_trend,dehumidifier air purifier_ara,dehumidifier air purifier_trend,dehumidifier for basements_ara,dehumidifier for basements_trend,bathroom dehumidifier_ara,bathroom dehumidifier_trend,basement dehumidifier_ara,basement dehumidifier_trend,whole house dehumidifier_ara,whole house dehumidifier_trend,portable dehumidifier_ara,portable dehumidifier_trend,dehumidifier for rv_ara,dehumidifier for rv_trend,dehumidifier hose_ara,dehumidifier hose_trend,inventory_fbm,inventory_fba,phase_Sustain_SoldOut,phase_Sustain,AVGSalePrice,Holiday_Christmas Day,Holiday_Columbus Day,Holiday_Independence Day,Holiday_Labor Day,Holiday_Martin Luther King Jr. Day,Holiday_Memorial Day,Holiday_New Year Day,Holiday_Presidents Day (Washingtons Birthday),Holiday_Thanksgiving Day,Holiday_Veterans Day,dehumidifier 50 pint,dehumidifier,dehumidifiers for home,dehumidifier 30 pint,dehumidifiers,30 pint dehumidifier,air purifier,dehumidifiers for basements,dehumidifier 70 pint,dehumidifier for bathroom,small dehumidifier,compact dehumidifier,energy efficient dehumidifier,50 pint dehumidifier,dehumidifier small,dehumidifier with drain hose,home dehumidifier,70 pint dehumidifier,dehumidifier for safe,closet dehumidifier,dehumidifier for home,dehumidifiers with pump,energy star dehumidifier,safe dehumidifier,dehumidifier air purifier,small dehumidifiers for rv,mid size dehumidifier,room dehumidifier,room dehumidifiers for home,small dehumidifiers,dehumidifier for basements,bathroom dehumidifier,dehumidifier 30 pt,dehumidifier for bedroom,dehumidifier for basement,30 pint dehumidifiers,basement dehumidifier,basement dehumidifiers for home,whole house dehumidifier,portable dehumidifier,small room dehumidifier,dehumidifier auto shut off,dehumidifier for rv,dehumidifier with hose,dehumidifier with hose drain,crawl space dehumidifier,dehumidifier hose,dehumidifier energy star,small dehumidifier for bathroom,dehumidifier 70,Year,Month,Week,Day,Dayofweek,Dayofyear,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,Is_year_end,Is_year_start,target
2019-11-03,654812.0,25.199999999999996,1789.5,29.825000000000003,19291.0,5.975000000000001,393401.0,21.5,45456.0,20.925,396642.0,25.225,2109.0,31.1,16591.0,14.075,208181.5,15.325000000000003,74061.5,37.974999999999994,77614.0,33.8,675533.5,25.199999999999996,536075.5,39.325,260271.5,19.175,229289.49999999997,14.175000000000004,655258.4999999999,23.15,61675.0,51.075,565331.0,16.25,370465.0,4.225,124673.0,15.274999999999999,361548.0,13.525,380829.0,31.05,252688.0,10.375,63059.0,43.92499999999999,416719.5,7.125,1.0,1.0,0.0,31.0,849.9499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236220472440944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028985507246377,0.9625779625779626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,2.445910290237467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11,44,3,6,307,0,0,0,0,0,0,
2019-11-04,654812.0,25.199999999999996,1789.5,29.825000000000003,19291.0,5.975000000000001,393401.0,21.5,45456.0,20.925,396642.0,25.225,2109.0,31.1,16591.0,14.075,208181.5,15.325000000000003,74061.5,37.974999999999994,77614.0,33.8,675533.5,25.199999999999996,536075.5,39.325,260271.5,19.175,229289.49999999997,14.175000000000004,655258.4999999999,23.15,61675.0,51.075,565331.0,16.25,370465.0,4.225,124673.0,15.274999999999999,361548.0,13.525,380829.0,31.05,252688.0,10.375,63059.0,43.92499999999999,416719.5,7.125,1.0,1.0,0.0,31.0,849.9499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236220472440944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028985507246377,0.9625779625779626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,2.445910290237467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11,45,4,0,308,0,0,0,0,0,0,
2019-11-05,654812.0,25.199999999999996,1789.5,29.825000000000003,19291.0,5.975000000000001,393401.0,21.5,45456.0,20.925,396642.0,25.225,2109.0,31.1,16591.0,14.075,208181.5,15.325000000000003,74061.5,37.974999999999994,77614.0,33.8,675533.5,25.199999999999996,536075.5,39.325,260271.5,19.175,229289.49999999997,14.175000000000004,655258.4999999999,23.15,61675.0,51.075,565331.0,16.25,370465.0,4.225,124673.0,15.274999999999999,361548.0,13.525,380829.0,31.05,252688.0,10.375,63059.0,43.92499999999999,416719.5,7.125,1.0,1.0,0.0,31.0,849.9499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236220472440944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028985507246377,0.9625779625779626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,2.445910290237467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11,45,5,1,309,0,0,0,0,0,0,
2019-11-06,654812.0,25.199999999999996,1789.5,29.825000000000003,19291.0,5.975000000000001,393401.0,21.5,45456.0,20.925,396642.0,25.225,2109.0,31.1,16591.0,14.075,208181.5,15.325000000000003,74061.5,37.974999999999994,77614.0,33.8,675533.5,25.199999999999996,536075.5,39.325,260271.5,19.175,229289.49999999997,14.175000000000004,655258.4999999999,23.15,61675.0,51.075,565331.0,16.25,370465.0,4.225,124673.0,15.274999999999999,361548.0,13.525,380829.0,31.05,252688.0,10.375,63059.0,43.92499999999999,416719.5,7.125,1.0,1.0,0.0,31.0,849.9499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236220472440944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028985507246377,0.9625779625779626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,2.445910290237467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11,45,6,2,310,0,0,0,0,0,0,
2019-11-07,654812.0,25.199999999999996,1789.5,29.825000000000003,19291.0,5.975000000000001,393401.0,21.5,45456.0,20.925,396642.0,25.225,2109.0,31.1,16591.0,14.075,208181.5,15.325000000000003,74061.5,37.974999999999994,77614.0,33.8,675533.5,25.199999999999996,536075.5,39.325,260271.5,19.175,229289.49999999997,14.175000000000004,655258.4999999999,23.15,61675.0,51.075,565331.0,16.25,370465.0,4.225,124673.0,15.274999999999999,361548.0,13.525,380829.0,31.05,252688.0,10.375,63059.0,43.92499999999999,416719.5,7.125,1.0,1.0,0.0,31.0,849.9499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236220472440944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028985507246377,0.9625779625779626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,2.445910290237467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11,45,7,3,311,0,0,0,0,0,0,
2019-11-08,654812.0,25.199999999999996,1789.5,29.825000000000003,19291.0,5.975000000000001,393401.0,21.5,45456.0,20.925,396642.0,25.225,2109.0,31.1,16591.0,14.075,208181.5,15.325000000000003,74061.5,37.974999999999994,77614.0,33.8,675533.5,25.199999999999996,536075.5,39.325,260271.5,19.175,229289.49999999997,14.175000000000004,655258.4999999999,23.15,61675.0,51.075,565331.0,16.25,370465.0,4.225,124673.0,15.274999999999999,361548.0,13.525,380829.0,31.05,252688.0,10.375,63059.0,43.92499999999999,416719.5,7.125,1.0,1.0,0.0,31.0,849.9499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236220472440944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028985507246377,0.9625779625779626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,2.445910290237467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11,45,8,4,312,0,0,0,0,0,0,
2019-11-09,654812.0,25.199999999999996,1789.5,29.825000000000003,19291.0,5.975000000000001,393401.0,21.5,45456.0,20.925,396642.0,25.225,2109.0,31.1,16591.0,14.075,208181.5,15.325000000000003,74061.5,37.974999999999994,77614.0,33.8,675533.5,25.199999999999996,536075.5,39.325,260271.5,19.175,229289.49999999997,14.175000000000004,655258.4999999999,23.15,61675.0,51.075,565331.0,16.25,370465.0,4.225,124673.0,15.274999999999999,361548.0,13.525,380829.0,31.05,252688.0,10.375,63059.0,43.92499999999999,416719.5,7.125,1.0,1.0,0.0,31.0,849.9499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236220472440944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028985507246377,0.9625779625779626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,2.445910290237467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11,45,9,5,313,0,0,0,0,0,0,
2019-11-10,654812.0,25.199999999999996,1789.5,29.825000000000003,19291.0,5.975000000000001,393401.0,21.5,45456.0,20.925,396642.0,25.225,2109.0,31.1,16591.0,14.075,208181.5,15.325000000000003,74061.5,37.974999999999994,77614.0,33.8,675533.5,25.199999999999996,536075.5,39.325,260271.5,19.175,229289.49999999997,14.175000000000004,655258.4999999999,23.15,61675.0,51.075,565331.0,16.25,370465.0,4.225,124673.0,15.274999999999999,361548.0,13.525,380829.0,31.05,252688.0,10.375,63059.0,43.92499999999999,416719.5,7.125,1.0,1.0,0.0,31.0,849.9499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236220472440944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028985507246377,0.9625779625779626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,2.445910290237467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11,45,10,6,314,0,0,0,0,0,0,
2019-11-11,654812.0,25.199999999999996,1789.5,29.825000000000003,19291.0,5.975000000000001,393401.0,21.5,45456.0,20.925,396642.0,25.225,2109.0,31.1,16591.0,14.075,208181.5,15.325000000000003,74061.5,37.974999999999994,77614.0,33.8,675533.5,25.199999999999996,536075.5,39.325,260271.5,19.175,229289.49999999997,14.175000000000004,655258.4999999999,23.15,61675.0,51.075,565331.0,16.25,370465.0,4.225,124673.0,15.274999999999999,361548.0,13.525,380829.0,31.05,252688.0,10.375,63059.0,43.92499999999999,416719.5,7.125,1.0,1.0,0.0,31.0,849.9499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236220472440944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028985507246377,0.9625779625779626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,2.445910290237467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11,46,11,0,315,0,0,0,0,0,0,
2019-11-12,654812.0,25.199999999999996,1789.5,29.825000000000003,19291.0,5.975000000000001,393401.0,21.5,45456.0,20.925,396642.0,25.225,2109.0,31.1,16591.0,14.075,208181.5,15.325000000000003,74061.5,37.974999999999994,77614.0,33.8,675533.5,25.199999999999996,536075.5,39.325,260271.5,19.175,229289.49999999997,14.175000000000004,655258.4999999999,23.15,61675.0,51.075,565331.0,16.25,370465.0,4.225,124673.0,15.274999999999999,361548.0,13.525,380829.0,31.05,252688.0,10.375,63059.0,43.92499999999999,416719.5,7.125,1.0,1.0,0.0,31.0,849.9499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236220472440944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028985507246377,0.9625779625779626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,2.445910290237467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11,46,12,1,316,0,0,0,0,0,0,
2019-11-13,654812.0,25.199999999999996,1789.5,29.825000000000003,19291.0,5.975000000000001,393401.0,21.5,45456.0,20.925,396642.0,25.225,2109.0,31.1,16591.0,14.075,208181.5,15.325000000000003,74061.5,37.974999999999994,77614.0,33.8,675533.5,25.199999999999996,536075.5,39.325,260271.5,19.175,229289.49999999997,14.175000000000004,655258.4999999999,23.15,61675.0,51.075,565331.0,16.25,370465.0,4.225,124673.0,15.274999999999999,361548.0,13.525,380829.0,31.05,252688.0,10.375,63059.0,43.92499999999999,416719.5,7.125,1.0,1.0,0.0,31.0,849.9499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236220472440944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028985507246377,0.9625779625779626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,2.445910290237467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11,46,13,2,317,0,0,0,0,0,0,
2019-11-14,654812.0,25.199999999999996,1789.5,29.825000000000003,19291.0,5.975000000000001,393401.0,21.5,45456.0,20.925,396642.0,25.225,2109.0,31.1,16591.0,14.075,208181.5,15.325000000000003,74061.5,37.974999999999994,77614.0,33.8,675533.5,25.199999999999996,536075.5,39.325,260271.5,19.175,229289.49999999997,14.175000000000004,655258.4999999999,23.15,61675.0,51.075,565331.0,16.25,370465.0,4.225,124673.0,15.274999999999999,361548.0,13.525,380829.0,31.05,252688.0,10.375,63059.0,43.92499999999999,416719.5,7.125,1.0,1.0,0.0,31.0,849.9499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236220472440944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028985507246377,0.9625779625779626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,2.445910290237467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11,46,14,3,318,0,0,0,0,0,0,
2019-11-15,654812.0,25.199999999999996,1789.5,29.825000000000003,19291.0,5.975000000000001,393401.0,21.5,45456.0,20.925,396642.0,25.225,2109.0,31.1,16591.0,14.075,208181.5,15.325000000000003,74061.5,37.974999999999994,77614.0,33.8,675533.5,25.199999999999996,536075.5,39.325,260271.5,19.175,229289.49999999997,14.175000000000004,655258.4999999999,23.15,61675.0,51.075,565331.0,16.25,370465.0,4.225,124673.0,15.274999999999999,361548.0,13.525,380829.0,31.05,252688.0,10.375,63059.0,43.92499999999999,416719.5,7.125,1.0,1.0,0.0,31.0,849.9499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236220472440944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028985507246377,0.9625779625779626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,2.445910290237467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11,46,15,4,319,0,0,0,0,0,0,
2019-11-16,654812.0,25.199999999999996,1789.5,29.825000000000003,19291.0,5.975000000000001,393401.0,21.5,45456.0,20.925,396642.0,25.225,2109.0,31.1,16591.0,14.075,208181.5,15.325000000000003,74061.5,37.974999999999994,77614.0,33.8,675533.5,25.199999999999996,536075.5,39.325,260271.5,19.175,229289.49999999997,14.175000000000004,655258.4999999999,23.15,61675.0,51.075,565331.0,16.25,370465.0,4.225,124673.0,15.274999999999999,361548.0,13.525,380829.0,31.05,252688.0,10.375,63059.0,43.92499999999999,416719.5,7.125,1.0,1.0,0.0,31.0,849.9499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236220472440944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028985507246377,0.9625779625779626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,2.445910290237467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11,46,16,5,320,0,0,0,0,0,0,
2019-11-17,654812.0,25.199999999999996,1789.5,29.825000000000003,19291.0,5.975000000000001,393401.0,21.5,45456.0,20.925,396642.0,25.225,2109.0,31.1,16591.0,14.075,208181.5,15.325000000000003,74061.5,37.974999999999994,77614.0,33.8,675533.5,25.199999999999996,536075.5,39.325,260271.5,19.175,229289.49999999997,14.175000000000004,655258.4999999999,23.15,61675.0,51.075,565331.0,16.25,370465.0,4.225,124673.0,15.274999999999999,361548.0,13.525,380829.0,31.05,252688.0,10.375,63059.0,43.92499999999999,416719.5,7.125,1.0,1.0,0.0,31.0,849.9499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236220472440944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028985507246377,0.9625779625779626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,2.445910290237467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11,46,17,6,321,0,0,0,0,0,0,
2019-11-18,654812.0,25.199999999999996,1789.5,29.825000000000003,19291.0,5.975000000000001,393401.0,21.5,45456.0,20.925,396642.0,25.225,2109.0,31.1,16591.0,14.075,208181.5,15.325000000000003,74061.5,37.974999999999994,77614.0,33.8,675533.5,25.199999999999996,536075.5,39.325,260271.5,19.175,229289.49999999997,14.175000000000004,655258.4999999999,23.15,61675.0,51.075,565331.0,16.25,370465.0,4.225,124673.0,15.274999999999999,361548.0,13.525,380829.0,31.05,252688.0,10.375,63059.0,43.92499999999999,416719.5,7.125,1.0,1.0,0.0,31.0,849.9499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236220472440944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028985507246377,0.9625779625779626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,2.445910290237467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11,47,18,0,322,0,0,0,0,0,0,
2019-11-19,654812.0,25.199999999999996,1789.5,29.825000000000003,19291.0,5.975000000000001,393401.0,21.5,45456.0,20.925,396642.0,25.225,2109.0,31.1,16591.0,14.075,208181.5,15.325000000000003,74061.5,37.974999999999994,77614.0,33.8,675533.5,25.199999999999996,536075.5,39.325,260271.5,19.175,229289.49999999997,14.175000000000004,655258.4999999999,23.15,61675.0,51.075,565331.0,16.25,370465.0,4.225,124673.0,15.274999999999999,361548.0,13.525,380829.0,31.05,252688.0,10.375,63059.0,43.92499999999999,416719.5,7.125,1.0,1.0,0.0,31.0,849.9499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236220472440944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028985507246377,0.9625779625779626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,2.445910290237467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11,47,19,1,323,0,0,0,0,0,0,
2019-11-20,654812.0,25.199999999999996,1789.5,29.825000000000003,19291.0,5.975000000000001,393401.0,21.5,45456.0,20.925,396642.0,25.225,2109.0,31.1,16591.0,14.075,208181.5,15.325000000000003,74061.5,37.974999999999994,77614.0,33.8,675533.5,25.199999999999996,536075.5,39.325,260271.5,19.175,229289.49999999997,14.175000000000004,655258.4999999999,23.15,61675.0,51.075,565331.0,16.25,370465.0,4.225,124673.0,15.274999999999999,361548.0,13.525,380829.0,31.05,252688.0,10.375,63059.0,43.92499999999999,416719.5,7.125,1.0,1.0,0.0,31.0,849.9499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236220472440944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028985507246377,0.9625779625779626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,2.445910290237467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11,47,20,2,324,0,0,0,0,0,0,
2019-11-21,654812.0,25.199999999999996,1789.5,29.825000000000003,19291.0,5.975000000000001,393401.0,21.5,45456.0,20.925,396642.0,25.225,2109.0,31.1,16591.0,14.075,208181.5,15.325000000000003,74061.5,37.974999999999994,77614.0,33.8,675533.5,25.199999999999996,536075.5,39.325,260271.5,19.175,229289.49999999997,14.175000000000004,655258.4999999999,23.15,61675.0,51.075,565331.0,16.25,370465.0,4.225,124673.0,15.274999999999999,361548.0,13.525,380829.0,31.05,252688.0,10.375,63059.0,43.92499999999999,416719.5,7.125,1.0,1.0,0.0,31.0,849.9499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236220472440944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028985507246377,0.9625779625779626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,2.445910290237467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11,47,21,3,325,0,0,0,0,0,0,
2019-11-22,654812.0,25.199999999999996,1789.5,29.825000000000003,19291.0,5.975000000000001,393401.0,21.5,45456.0,20.925,396642.0,25.225,2109.0,31.1,16591.0,14.075,208181.5,15.325000000000003,74061.5,37.974999999999994,77614.0,33.8,675533.5,25.199999999999996,536075.5,39.325,260271.5,19.175,229289.49999999997,14.175000000000004,655258.4999999999,23.15,61675.0,51.075,565331.0,16.25,370465.0,4.225,124673.0,15.274999999999999,361548.0,13.525,380829.0,31.05,252688.0,10.375,63059.0,43.92499999999999,416719.5,7.125,1.0,1.0,0.0,31.0,849.9499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236220472440944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028985507246377,0.9625779625779626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,2.445910290237467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11,47,22,4,326,0,0,0,0,0,0,
2019-11-23,654812.0,25.199999999999996,1789.5,29.825000000000003,19291.0,5.975000000000001,393401.0,21.5,45456.0,20.925,396642.0,25.225,2109.0,31.1,16591.0,14.075,208181.5,15.325000000000003,74061.5,37.974999999999994,77614.0,33.8,675533.5,25.199999999999996,536075.5,39.325,260271.5,19.175,229289.49999999997,14.175000000000004,655258.4999999999,23.15,61675.0,51.075,565331.0,16.25,370465.0,4.225,124673.0,15.274999999999999,361548.0,13.525,380829.0,31.05,252688.0,10.375,63059.0,43.92499999999999,416719.5,7.125,1.0,1.0,0.0,31.0,849.9499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236220472440944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028985507246377,0.9625779625779626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,2.445910290237467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11,47,23,5,327,0,0,0,0,0,0,
